#range	gc_content	signal
I(+):1660-1762	0.18	-1
I(+):3083-3183	0.27	-1
I:4232-4331	0.43	1
I:4428-4527	0.24	-1
I:6075-6174	0.26	-1
I(+):6394-6495	0.43	1
I(+):8965-9065	0.22	-1
I:10430-10529	0.44	1
I(+):11550-11655	0.43	1
I:13604-13703	0.5	1
I(+):14121-14226	0.32	-1
I:16712-16811	0.22	-1
I:17608-17707	0.44	1
I(+):20338-20440	0.28	-1
I:22392-22491	0.23	-1
I(+):23639-23739	0.2	-1
I(+):27083-27186	0.41	-1
I(+):31660-31760	0.46	1
I(+):32907-33009	0.37	-1
I(+):35053-35153	0.29	-1
I:36218-36317	0.35	-1
I(+):36277-36377	0.33	-1
I(+):39017-39121	0.25	-1
I(+):41085-41185	0.55	1
I(+):45011-45117	0.34	-1
I(+):47954-48054	0.51	1
I(+):51400-51522	0.48	1
I(+):54005-54105	0.29	-1
I(+):60136-60236	0.35	-1
I(+):62561-62666	0.3	-1
I(+):63662-63765	0.3	-1
I:65572-65671	0.18	-1
I(+):67363-67468	0.58	1
I(+):70791-70891	0.25	-1
I:72854-72953	0.54	1
I(+):72900-73007	0.56	1
I(+):74929-75036	0.22	-1
I(+):79191-79301	0.54	1
I(+):79458-79558	0.23	-1
I(+):84508-84614	0.34	-1
I(+):87246-87346	0.49	1
I:89710-89809	0.44	1
I(+):91273-91373	0.44	1
I(+):92276-92376	0.23	-1
I:93925-94024	0.35	-1
I(+):95489-95589	0.21	-1
I(+):96732-96832	0.48	1
I:97940-98039	0.28	-1
I(+):99076-99176	0.46	1
I(+):101191-101291	0.28	-1
I:104916-105015	0.45	1
I(+):105213-105313	0.46	1
I(+):108656-108756	0.28	-1
I(+):109860-109964	0.33	-1
I(+):112642-112742	0.6	1
I(+):114719-114819	0.36	-1
I:116928-117027	0.33	-1
I(+):116949-117049	0.32	-1
I:118291-118390	0.2	-1
I(+):119610-119710	0.21	-1
I:120707-120806	0.51	1
I:121239-121338	0.31	-1
I(+):121300-121405	0.29	-1
I(+):122437-122538	0.29	-1
I(+):124383-124483	0.21	-1
I(+):126744-126853	0.24	-1
I(+):128033-128133	0.32	-1
I(+):130211-130325	0.65	1
I(+):130481-130581	0.39	-1
I(+):131963-132063	0.38	-1
I(+):135688-135788	0.26	-1
I(+):138604-138708	0.23	-1
I(+):139148-139250	0.53	1
I(+):140817-140917	0.5	1
I(+):142655-142755	0.53	1
I(+):146188-146293	0.25	-1
I(+):147262-147362	0.48	1
I(+):148726-148826	0.25	-1
I(+):151402-151502	0.2	-1
I:153876-153975	0.29	-1
I(+):157303-157406	0.5	1
I(+):159202-159302	0.3	-1
I(+):160875-160981	0.4	1
I(+):162398-162504	0.48	1
I:163484-163583	0.51	1
I:165385-165484	0.48	1
I(+):165413-165513	0.49	1
I(+):168697-168797	0.51	1
I(+):173348-173448	0.52	1
I(+):174514-174614	0.57	1
I(+):175710-175810	0.24	-1
I(+):178173-178273	0.32	-1
I:183764-183863	0.46	1
I(+):184651-184751	0.49	1
I:187133-187232	0.26	-1
I(+):187533-187633	0.5	1
I(+):189174-189280	0.22	-1
I(+):191410-191512	0.49	-1
I(+):192471-192571	0.23	-1
I(+):193889-193989	0.37	-1
I(+):196095-196195	0.31	-1
I(+):198470-198570	0.48	1
I(+):200958-201071	0.44	1
I(+):202538-202650	0.47	1
I(+):205804-205914	0.41	-1
I:206012-206111	0.38	-1
I(+):207965-208065	0.34	-1
I:210921-211020	0.47	1
I(+):211076-211176	0.5	1
I(+):215580-215684	0.43	1
I(+):216666-216766	0.46	1
I:219781-219880	0.52	1
I(+):219984-220086	0.34	-1
I(+):222880-222980	0.35	-1
I(+):226117-226229	0.32	-1
I(+):226800-226900	0.28	-1
I(+):229355-229455	0.24	-1
